t vsx vsy Ekin Epot T 
13.61 1.013729031e-17 3.469446952e-18 0.15 -19.75066543 0.01
13.62 1.387778781e-17 3.035766083e-18 0.15 -19.76199302 0.01
13.63 1.4474099e-17 0 0.15 -19.77227229 0.01
13.64 1.252253509e-17 -2.168404345e-18 0.15 -19.78118444 0.01
13.65 1.680513367e-17 -8.67361738e-19 0.15 -19.78844455 0.01
13.66 1.116728238e-17 0 0.15 -19.79381281 0.01
13.67 1.32272665e-17 8.67361738e-19 0.15 -19.79710709 0.01
13.68 1.32272665e-17 -4.33680869e-19 0.15 -19.79821772 0.01
13.69 1.875669758e-17 2.168404345e-18 0.15 -19.79712537 0.01
13.7 1.203464411e-17 4.33680869e-19 0.15 -19.79392238 0.01
13.71 1.647987302e-17 -4.33680869e-19 0.15 -19.78883701 0.01
13.72 1.235990477e-17 -1.301042607e-18 0.15 -19.78225775 0.01
13.73 1.409462824e-17 2.602085214e-18 0.15 -19.7747518 0.01
13.74 1.669671346e-17 1.734723476e-18 0.15 -19.76706646 0.01
13.75 1.387778781e-17 2.602085214e-18 0.15 -19.76009794 0.01
13.76 1.778091563e-17 2.602085214e-18 0.15 -19.7548114 0.01
13.77 1.973247954e-17 6.071532166e-18 0.15 -19.75210687 0.01
13.78 2.038300084e-17 8.67361738e-19 0.15 -19.75265138 0.01
13.79 1.778091563e-17 8.67361738e-19 0.15 -19.75770668 0.01
13.8 1.82145965e-17 3.469446952e-18 0.15 -19.76612741 0.01
13.81 1.561251128e-17 6.938893904e-18 0.15 -19.77635806 0.01
13.82 1.409462824e-17 6.505213035e-18 0.15 -19.78754995 0.01
13.83 1.517883041e-17 1.604619215e-17 0.15 -19.80071627 0.01
13.84 1.420304846e-17 1.474514955e-17 0.15 -19.81399939 0.01
13.85 1.355252716e-17 1.127570259e-17 0.15 -19.82667115 0.01
13.86 1.19262239e-17 5.204170428e-18 0.15 -19.83819402 0.01
13.87 1.50704102e-17 5.637851297e-18 0.15 -19.84821806 0.01
13.88 1.496198998e-17 6.505213035e-18 0.15 -19.85655631 0.01
13.89 1.252253509e-17 1.496198998e-17 0.15 -19.86315289 0.01
13.9 1.019150042e-17 1.539567085e-17 0.15 -19.86805241 0.01
13.91 1.149254303e-17 1.235990477e-17 0.15 -19.87137439 0.01
13.92 1.301042607e-17 1.040834086e-17 0.15 -19.87329362 0.01
13.93 8.592302217e-18 1.170938346e-17 0.15 -19.87402597 0.01
13.94 1.214306433e-17 3.035766083e-18 0.15 -19.87381823 0.01
13.95 8.944667923e-18 5.854691731e-18 0.15 -19.87294074 0.01
13.96 8.619407271e-18 5.963111949e-18 0.15 -19.87168101 0.01
13.97 9.093745722e-18 7.589415207e-18 0.15 -19.87033706 0.01
13.98 1.227181334e-17 6.179952383e-18 0.15 -19.86920909 0.01
13.99 1.204819664e-17 5.095750211e-18 0.15 -19.86858858 0.01
14 8.948056055e-18 5.692061406e-18 0.15 -19.86874468 0.01
14.01 1.423692978e-17 5.258380537e-18 0.15 -19.86990837 0.01
14.02 1.236668103e-17 6.938893904e-18 0.15 -19.87225614 0.01
14.03 1.439278384e-17 3.740497495e-18 0.15 -19.87589565 0.01
14.04 1.228536587e-17 7.589415207e-19 0.15 -19.88085606 0.01
14.05 1.240056235e-17 1.409462824e-18 0.15 -19.88708531 0.01
14.06 1.204819664e-17 -5.041540102e-18 0.15 -19.89445552 0.01
14.07 1.544988096e-17 -4.878909776e-18 0.15 -19.90277572 0.01
14.08 1.235990477e-17 -7.10152423e-18 0.15 -19.91181021 0.01
14.09 1.629013764e-17 -6.613633252e-18 0.15 -19.92325226 0.01
14.1 1.520593547e-17 -9.161508358e-18 0.15 -19.93293667 0.01
14.11 1.089623183e-17 -2.602085214e-18 0.15 -19.94256658 0.01
14.12 1.566672139e-17 -2.385244779e-18 0.15 -19.95192577 0.01
14.13 1.268516542e-17 -8.67361738e-19 0.15 -19.96083971 0.01
14.14 1.230569466e-17 -2.493664997e-18 0.15 -19.96918301 0.01
14.15 1.263095531e-17 -4.553649124e-18 0.15 -19.97688348 0.01
14.16 1.387778781e-17 -9.107298249e-18 0.15 -19.98392352 0.01
14.17 1.138412281e-17 -1.116728238e-17 0.15 -19.99033899 0.01
14.18 1.31730564e-17 -1.279358564e-17 0.15 -19.99621574 0.01
14.19 1.474514955e-17 -1.127570259e-17 0.15 -20.00168351 0.01
14.2 1.962405932e-17 -1.82145965e-17 0.15 -20.00690702 0.01
14.21 1.523304052e-17 -1.539567085e-17 0.15 -20.01207411 0.01
14.22 1.610040226e-17 -1.517883041e-17 0.15 -20.01738121 0.01
14.23 1.479935965e-17 -1.517883041e-17 0.15 -20.02301692 0.01
14.24 1.160096325e-17 -1.647987302e-17 0.15 -20.02914526 0.01
14.25 1.19262239e-17 -2.168404345e-17 0.15 -20.0358907 0.01
14.26 6.396792818e-18 -2.059984128e-17 0.15 -20.04332704 0.01
14.27 1.263095531e-17 -2.276824562e-17 0.15 -20.05147207 0.01
14.28 1.344410694e-17 -1.95156391e-17 0.15 -20.06028886 0.01
14.29 1.051676107e-17 -1.82145965e-17 0.15 -20.0696931 0.01
14.3 5.71916646e-18 -2.038300084e-17 0.15 -20.07956532 0.01
14.31 5.339695699e-18 -2.190088388e-17 0.15 -20.08976557 0.01
14.32 3.198396409e-18 -2.059984128e-17 0.15 -20.10014838 0.01
14.33 7.535205099e-18 -1.626303259e-17 0.15 -20.11057628 0.01
14.34 3.943785402e-18 -1.799775606e-17 0.15 -20.12093054 0.01
14.35 4.106415728e-18 -2.103352215e-17 0.15 -20.1311187 0.01
14.36 1.639855786e-18 -2.320192649e-17 0.15 -20.14107892 0.01
14.37 5.942783158e-18 -1.95156391e-17 0.15 -20.15078158 0.01
14.38 7.836748828e-18 -2.385244779e-17 0.15 -20.16022847 0.01
14.39 6.644126438e-18 -2.341876693e-17 0.15 -20.16945031 0.01
14.4 6.085084693e-18 -2.493664997e-17 0.15 -20.17850283 0.01
14.41 8.531315845e-18 -2.146720302e-17 0.15 -20.18746196 0.01
14.42 5.996993267e-18 -1.994931997e-17 0.15 -20.19641832 0.01
14.43 2.358139725e-18 -2.406928823e-17 0.15 -20.20547135 0.01
14.44 0 -2.341876693e-17 0.15 -20.21472327 0.01
14.45 5.122855265e-18 -2.797241605e-17 0.15 -20.22427322 0.01
14.46 1.328147661e-18 -2.190088388e-17 0.15 -20.23421179 0.01
14.47 -1.95156391e-18 -2.45029691e-17 0.15 -20.24461628 0.01
14.48 2.466559942e-18 -2.493664997e-17 0.15 -20.25554693 0.01
14.49 1.463672933e-18 -2.385244779e-17 0.15 -20.2670443 0.01
14.5 -1.517883041e-18 -2.320192649e-17 0.15 -20.279128 0.01
14.51 -5.312590645e-18 -2.125036258e-17 0.15 -20.29179667 0.01
14.52 6.505213035e-19 -2.081668171e-17 0.15 -20.30502913 0.01
14.53 -1.19262239e-18 -1.929879867e-17 0.15 -20.31878657 0.01
14.54 -8.131516294e-19 -1.734723476e-17 0.15 -20.33301536 0.01
14.55 -1.19262239e-18 -1.778091563e-17 0.15 -20.34765035 0.01
14.56 2.059984128e-18 -1.409462824e-17 0.15 -20.36261826 0.01
14.57 -3.035766083e-18 -1.474514955e-17 0.15 -20.3778409 0.01
14.58 1.084202172e-19 -1.561251128e-17 0.15 -20.39323821 0.01
14.59 -1.626303259e-18 -1.366094737e-17 0.15 -20.40873072 0.01
14.6 -3.686287386e-18 -1.691355389e-17 0.15 -20.42424162 0.01
14.61 -2.818925648e-18 -1.149254303e-17 0.15 -20.43969824 0.01
14.62 4.445228907e-18 -1.431146868e-17 0.15 -20.45503301 0.01
14.63 1.301042607e-18 -1.019150042e-17 0.15 -20.47018396 0.01
14.64 1.517883041e-18 -1.517883041e-17 0.15 -20.48509467 0.01
14.65 2.493664997e-18 -1.235990477e-17 0.15 -20.49971394 0.01
14.66 9.107298249e-18 -9.974659987e-18 0.15 -20.51399487 0.01
14.67 7.155734338e-18 -1.279358564e-17 0.15 -20.52789382 0.01
14.68 -8.67361738e-19 -7.806255642e-18 0.15 -20.54136896 0.01
14.69 3.1441863e-18 -5.637851297e-18 0.15 -20.55437866 0.01
14.7 1.517883041e-18 -3.252606517e-18 0.15 -20.5668798 0.01
14.71 1.19262239e-18 -4.987329993e-18 0.15 -20.57882607 0.01
14.72 -3.794707604e-18 -2.602085214e-18 0.15 -20.59016646 0.01
14.73 1.626303259e-18 -9.107298249e-18 0.15 -20.60084405 0.01
14.74 -3.361026735e-18 -2.168404345e-18 0.15 -20.61079532 0.01
14.75 3.035766083e-18 -4.553649124e-18 0.15 -20.6199501 0.01
14.76 1.843143693e-18 -4.011548038e-18 0.15 -20.6282325 0.01
14.77 -1.084202172e-19 -4.228388473e-18 0.15 -20.63556265 0.01
14.78 3.577867169e-18 -5.963111949e-18 0.15 -20.64185983 0.01
14.79 3.306816626e-18 2.493664997e-18 0.15 -20.6460708 0.01
14.8 3.469446952e-18 3.252606517e-19 0.15 -20.65008177 0.01
14.81 1.788933585e-18 -3.361026735e-18 0.15 -20.65286026 0.01
14.82 6.017322057e-18 -4.878909776e-18 0.15 -20.6543756 0.01
14.83 -3.252606517e-19 -5.746271514e-18 0.15 -20.65462776 0.01
14.84 -1.680513367e-18 -5.963111949e-18 0.15 -20.65365507 0.01
14.85 1.355252716e-18 -3.252606517e-19 0.15 -20.65154035 0.01
14.86 1.029992064e-18 -3.903127821e-18 0.15 -20.64841407 0.01
14.87 1.355252716e-18 -4.445228907e-18 0.15 -20.64445223 0.01
14.88 5.746271514e-18 -3.252606517e-19 0.15 -20.63986664 0.01
14.89 6.938893904e-18 1.517883041e-18 0.15 -20.63488581 0.01
14.9 4.71627945e-18 2.168404345e-18 0.15 -20.62972591 0.01
14.91 5.963111949e-18 3.252606517e-18 0.15 -20.62455446 0.01
14.92 9.215718466e-19 6.2883726e-18 0.15 -20.61945292 0.01
14.93 2.76471554e-18 2.818925648e-18 0.15 -20.61438747 0.01
14.94 3.469446952e-18 5.204170428e-18 0.15 -20.60919819 0.01
14.95 2.222614454e-18 5.746271514e-18 0.15 -20.60361345 0.01
14.96 2.927345866e-18 2.818925648e-18 0.15 -20.5972907 0.01
14.97 5.854691731e-18 -6.505213035e-19 0.15 -20.5898782 0.01
14.98 4.607859233e-18 -4.33680869e-18 0.15 -20.58206785 0.01
14.99 4.662069342e-18 -1.517883041e-18 0.15 -20.57175882 0.01
15 4.011548038e-18 -7.589415207e-18 0.15 -20.55999063 0.01
15.01 6.830473687e-18 -5.421010862e-18 0.15 -20.54709815 0.01
15.02 6.938893904e-18 -2.168404345e-18 0.15 -20.53372179 0.01
15.03 8.023096076e-18 -2.168404345e-19 0.15 -20.52080036 0.01
15.04 7.806255642e-18 6.505213035e-19 0.15 -20.50949273 0.01
15.05 1.149254303e-17 2.385244779e-18 0.15 -20.50100365 0.01
15.06 6.071532166e-18 3.903127821e-18 0.15 -20.49730031 0.01
15.07 1.301042607e-17 3.686287386e-18 0.15 -20.49693075 0.01
15.08 7.589415207e-18 1.517883041e-18 0.15 -20.50071696 0.01
15.09 1.019150042e-17 2.602085214e-18 0.15 -20.50788748 0.01
15.1 6.938893904e-18 4.770489559e-18 0.15 -20.51727222 0.01
15.11 4.119968255e-18 6.071532166e-18 0.15 -20.52759221 0.01
15.12 6.071532166e-18 8.67361738e-19 0.15 -20.53770057 0.01
15.13 3.686287386e-18 3.469446952e-18 0.15 -20.54671883 0.01
15.14 -1.084202172e-18 4.33680869e-18 0.15 -20.55407618 0.01
15.15 -4.553649124e-18 1.734723476e-18 0.15 -20.55948715 0.01
15.16 -1.517883041e-18 8.67361738e-19 0.15 -20.5629022 0.01
15.17 -3.686287386e-18 8.67361738e-18 0.15 -20.56445268 0.01
15.18 -4.119968255e-18 9.540979118e-18 0.15 -20.56440019 0.01
15.19 -4.553649124e-18 4.33680869e-19 0.15 -20.56309293 0.01
15.2 -5.204170428e-18 7.806255642e-18 0.15 -20.56092846 0.01
15.21 -3.686287386e-18 2.168404345e-18 0.15 -20.55832153 0.01
15.22 2.168404345e-19 6.071532166e-18 0.15 -20.55567658 0.01
15.23 -2.385244779e-18 3.903127821e-18 0.15 -20.55336508 0.01
15.24 -2.168404345e-18 3.903127821e-18 0.15 -20.5517086 0.01
15.25 4.33680869e-19 6.071532166e-18 0.15 -20.55096837 0.01
15.26 0 4.770489559e-18 0.15 -20.55134059 0.01
15.27 2.168404345e-18 2.602085214e-18 0.15 -20.55295611 0.01
15.28 4.553649124e-18 3.903127821e-18 0.15 -20.55588213 0.01
15.29 3.252606517e-18 2.602085214e-18 0.15 -20.56012412 0.01
15.3 -3.903127821e-18 4.33680869e-19 0.15 -20.56562743 0.01
15.31 -1.517883041e-18 1.301042607e-18 0.15 -20.57227959 0.01
15.32 -8.67361738e-19 0 0.15 -20.5799151 0.01
15.33 2.168404345e-19 1.301042607e-18 0.15 -20.58832414 0.01
15.34 0 4.33680869e-18 0.15 -20.59726589 0.01
15.35 -3.903127821e-18 3.903127821e-18 0.15 -20.60648516 0.01
15.36 -3.903127821e-18 1.734723476e-18 0.15 -20.61573044 0.01
15.37 -3.903127821e-18 4.33680869e-18 0.15 -20.62477091 0.01
15.38 -4.553649124e-18 3.903127821e-18 0.15 -20.63341059 0.01
15.39 -3.469446952e-18 2.602085214e-18 0.15 -20.64149847 0.01
15.4 -4.770489559e-18 4.770489559e-18 0.15 -20.64893442 0.01
15.41 -6.938893904e-18 1.301042607e-18 0.15 -20.65567117 0.01
15.42 -3.252606517e-18 3.469446952e-18 0.15 -20.66171297 0.01
15.43 -5.421010862e-18 2.168404345e-18 0.15 -20.66711154 0.01
15.44 -1.084202172e-18 4.770489559e-18 0.15 -20.67195962 0.01
15.45 -8.67361738e-19 1.734723476e-18 0.15 -20.67638253 0.01
15.46 -1.301042607e-18 2.602085214e-18 0.15 -20.68052787 0.01
15.47 -6.505213035e-19 2.168404345e-18 0.15 -20.68455357 0.01
15.48 -3.035766083e-18 1.301042607e-18 0.15 -20.68861476 0.01
15.49 6.505213035e-19 3.903127821e-18 0.15 -20.69285012 0.01
15.5 3.686287386e-18 7.806255642e-18 0.15 -20.69736869 0.01
15.51 3.035766083e-18 4.33680869e-18 0.15 -20.70321477 0.01
15.52 3.035766083e-18 8.67361738e-19 0.15 -20.70943737 0.01
15.53 3.686287386e-18 2.168404345e-18 0.15 -20.7130647 0.01
15.54 2.602085214e-18 3.903127821e-18 0.15 -20.71790665 0.01
15.55 1.517883041e-18 6.071532166e-18 0.15 -20.72381318 0.01
15.56 1.517883041e-18 2.602085214e-18 0.15 -20.72961368 0.01
15.57 3.252606517e-18 5.204170428e-18 0.15 -20.73507865 0.01
15.58 4.119968255e-18 1.084202172e-17 0.15 -20.73995627 0.01
15.59 3.252606517e-18 9.540979118e-18 0.15 -20.74398715 0.01
15.6 4.33680869e-19 6.505213035e-18 0.15 -20.74691962 0.01
15.61 8.67361738e-19 3.903127821e-18 0.15 -20.74852527 0.01
15.62 -1.734723476e-18 6.505213035e-18 0.15 -20.74861408 0.01
15.63 8.67361738e-19 9.107298249e-18 0.15 -20.74704945 0.01
15.64 6.505213035e-19 3.469446952e-18 0.15 -20.74278941 0.01
15.65 -2.168404345e-18 5.637851297e-18 0.15 -20.73780097 0.01
15.66 -1.95156391e-18 9.974659987e-18 0.15 -20.73122248 0.01
15.67 -2.168404345e-19 1.301042607e-17 0.15 -20.72328526 0.01
15.68 -4.987329993e-18 1.604619215e-17 0.15 -20.7143498 0.01
15.69 -1.301042607e-18 1.517883041e-17 0.15 -20.70491269 0.01
15.7 -3.469446952e-18 1.561251128e-17 0.15 -20.69560012 0.01
15.71 -8.67361738e-19 1.647987302e-17 0.15 -20.68713889 0.01
15.72 -3.035766083e-18 2.125036258e-17 0.15 -20.68029714 0.01
15.73 -1.734723476e-18 1.778091563e-17 0.15 -20.67579345 0.01
15.74 -4.33680869e-18 1.647987302e-17 0.15 -20.67418727 0.01
15.75 -6.071532166e-18 1.517883041e-17 0.15 -20.6757785 0.01
15.76 -2.168404345e-18 1.604619215e-17 0.15 -20.68055089 0.01
15.77 -3.469446952e-18 1.25767452e-17 0.15 -20.68818179 0.01
15.78 -3.035766083e-18 1.301042607e-17 0.15 -20.69811438 0.01
15.79 -3.469446952e-18 1.25767452e-17 0.15 -20.70966514 0.01
15.8 -5.854691731e-18 9.974659987e-18 0.15 -20.72213129 0.01
15.81 -7.589415207e-18 6.505213035e-18 0.15 -20.73487323 0.01
15.82 -5.637851297e-18 5.204170428e-18 0.15 -20.74736317 0.01
15.83 -6.071532166e-18 7.806255642e-18 0.15 -20.76018144 0.01
15.84 -4.33680869e-18 5.204170428e-18 0.15 -20.77110522 0.01
15.85 -5.854691731e-18 6.071532166e-18 0.15 -20.78095676 0.01
15.86 -3.903127821e-18 6.938893904e-18 0.15 -20.78968076 0.01
15.87 -3.686287386e-18 5.637851297e-18 0.15 -20.79730327 0.01
15.88 -2.602085214e-18 7.806255642e-18 0.15 -20.80391614 0.01
15.89 -8.67361738e-19 5.204170428e-18 0.15 -20.80966317 0.01
15.9 -3.469446952e-18 4.770489559e-18 0.15 -20.81472721 0.01
15.91 -7.372574773e-18 4.33680869e-19 0.15 -20.81931717 0.01
15.92 -5.854691731e-18 -4.33680869e-19 0.15 -20.82365426 0.01
15.93 -6.505213035e-18 3.903127821e-18 0.15 -20.82795691 0.01
15.94 -9.540979118e-18 5.637851297e-18 0.15 -20.8324249 0.01
15.95 -3.252606517e-18 5.204170428e-18 0.15 -20.83722369 0.01
15.96 -5.854691731e-18 5.204170428e-18 0.15 -20.84247067 0.01
15.97 -7.155734338e-18 7.806255642e-18 0.15 -20.84822552 0.01
15.98 -6.505213035e-18 5.637851297e-18 0.15 -20.85448604 0.01
15.99 -7.372574773e-18 6.938893904e-18 0.15 -20.86119051 0.01
16 -7.589415207e-18 6.505213035e-18 0.15 -20.86822595 0.01
16.01 -9.107298249e-18 5.637851297e-18 0.15 -20.87544101 0.01
16.02 -1.95156391e-18 7.806255642e-18 0.15 -20.88266125 0.01
16.03 4.33680869e-19 6.938893904e-18 0.15 -20.88970473 0.01
16.04 -6.505213035e-19 6.071532166e-18 0.15 -20.89639635 0.01
16.05 -2.168404345e-18 4.33680869e-18 0.15 -20.90257966 0.01
16.06 -6.505213035e-19 4.770489559e-18 0.15 -20.90812622 0.01
16.07 2.168404345e-19 6.938893904e-18 0.15 -20.91294245 0.01
16.08 -6.505213035e-19 6.071532166e-18 0.15 -20.91697463 0.01
16.09 1.301042607e-18 5.204170428e-18 0.15 -20.92021253 0.01
16.1 1.084202172e-18 6.071532166e-18 0.15 -20.92269191 0.01
16.11 3.035766083e-18 6.505213035e-18 0.15 -20.92449604 0.01
16.12 -1.084202172e-18 7.806255642e-18 0.15 -20.9257558 0.01
16.13 -7.372574773e-18 9.540979118e-18 0.15 -20.92664771 0.01
16.14 -6.505213035e-18 1.431146868e-17 0.15 -20.92738892 0.01
16.15 -7.806255642e-18 1.25767452e-17 0.15 -20.92822802 0.01
16.16 -4.770489559e-18 1.474514955e-17 0.15 -20.92943117 0.01
16.17 -6.071532166e-18 1.344410694e-17 0.15 -20.93126326 0.01
16.18 -8.239936511e-18 1.344410694e-17 0.15 -20.9339655 0.01
16.19 -6.722053469e-18 1.127570259e-17 0.15 -20.93773199 0.01
16.2 -4.119968255e-18 1.387778781e-17 0.15 -20.94268897 0.01
16.21 -1.95156391e-18 1.994931997e-17 0.15 -20.94888069 0.01
16.22 -4.119968255e-18 1.778091563e-17 0.15 -20.95626492 0.01
16.23 -2.168404345e-18 1.691355389e-17 0.15 -20.96471912 0.01
16.24 8.67361738e-19 1.517883041e-17 0.15 -20.97405576 0.01
16.25 1.517883041e-18 1.474514955e-17 0.15 -20.98404356 0.01
16.26 1.95156391e-18 1.25767452e-17 0.15 -20.99345474 0.01
16.27 4.33680869e-19 9.107298249e-18 0.15 -21.00399252 0.01
16.28 1.95156391e-18 9.107298249e-18 0.15 -21.01444774 0.01
16.29 3.686287386e-18 9.540979118e-18 0.15 -21.02462138 0.01
16.3 1.084202172e-18 5.204170428e-18 0.15 -21.03435555 0.01
16.31 2.818925648e-18 4.770489559e-18 0.15 -21.04353864 0.01
16.32 8.67361738e-19 6.938893904e-18 0.15 -21.05210769 0.01
16.33 -1.95156391e-18 3.469446952e-18 0.15 -21.06004888 0.01
16.34 -4.33680869e-19 2.168404345e-18 0.15 -21.06739656 0.01
16.35 4.33680869e-19 4.770489559e-18 0.15 -21.07423094 0.01
16.36 6.505213035e-19 5.204170428e-18 0.15 -21.08067405 0.01
16.37 -1.084202172e-18 3.469446952e-18 0.15 -21.08688346 0.01
16.38 4.33680869e-19 2.602085214e-18 0.15 -21.09304315 0.01
16.39 -1.95156391e-18 5.204170428e-18 0.15 -21.0993511 0.01
16.4 -2.818925648e-18 7.372574773e-18 0.15 -21.10600378 0.01
16.41 -3.686287386e-18 7.806255642e-18 0.15 -21.11317855 0.01
16.42 -3.469446952e-18 6.071532166e-18 0.15 -21.12101593 0.01
16.43 -3.035766083e-18 1.040834086e-17 0.15 -21.12960428 0.01
16.44 -5.637851297e-18 5.204170428e-18 0.15 -21.13896984 0.01
16.45 -4.770489559e-18 7.806255642e-18 0.15 -21.1490743 0.01
16.46 -2.602085214e-18 7.806255642e-18 0.15 -21.15982041 0.01
16.47 -6.505213035e-18 6.505213035e-18 0.15 -21.17106511 0.01
16.48 -2.385244779e-18 5.204170428e-18 0.15 -21.18166356 0.01
16.49 -4.553649124e-18 5.204170428e-18 0.15 -21.19338854 0.01
16.5 -1.734723476e-18 6.505213035e-18 0.15 -21.20509358 0.01
16.51 -4.119968255e-18 8.67361738e-18 0.15 -21.21663646 0.01
16.52 -3.252606517e-18 9.107298249e-18 0.15 -21.22791215 0.01
16.53 -2.818925648e-18 9.974659987e-18 0.15 -21.23885894 0.01
16.54 -1.084202172e-18 6.938893904e-18 0.15 -21.2494601 0.01
16.55 -1.95156391e-18 8.239936511e-18 0.15 -21.25974155 0.01
16.56 -2.818925648e-18 6.071532166e-18 0.15 -21.26879016 0.01
16.57 -3.469446952e-18 7.372574773e-18 0.15 -21.27865258 0.01
16.58 -4.33680869e-18 8.239936511e-18 0.15 -21.28748633 0.01
16.59 -1.301042607e-18 8.239936511e-18 0.15 -21.29736428 0.01
16.6 -1.734723476e-18 6.938893904e-18 0.15 -21.30742793 0.01
16.61 -3.903127821e-18 7.806255642e-18 0.15 -21.31778271 0.01
16.62 -5.854691731e-18 7.589415207e-18 0.15 -21.32753796 0.01
16.63 -4.553649124e-18 5.204170428e-18 0.15 -21.33870311 0.01
16.64 -3.686287386e-18 6.071532166e-18 0.15 -21.34837517 0.01
16.65 -5.204170428e-18 3.686287386e-18 0.15 -21.3604574 0.01
16.66 -3.903127821e-18 5.421010862e-18 0.15 -21.37295998 0.01
16.67 -3.469446952e-18 5.204170428e-18 0.15 -21.38582782 0.01
16.68 -4.33680869e-18 6.722053469e-18 0.15 -21.39899 0.01
16.69 -3.469446952e-18 7.806255642e-18 0.15 -21.41236687 0.01
16.7 -3.469446952e-18 6.2883726e-18 0.15 -21.42587689 0.01
16.71 -3.903127821e-18 7.155734338e-18 0.15 -21.43944243 0.01
16.72 -1.734723476e-18 9.974659987e-18 0.15 -21.45299419 0.01
16.73 1.517883041e-18 7.589415207e-18 0.15 -21.46647417 0.01
16.74 2.818925648e-18 1.084202172e-17 0.15 -21.47983719 0.01
16.75 4.553649124e-18 7.589415207e-18 0.15 -21.49305104 0.01
16.76 5.204170428e-18 5.854691731e-18 0.15 -21.50609577 0.01
16.77 4.553649124e-18 6.722053469e-18 0.15 -21.51896204 0.01
16.78 9.757819552e-18 6.071532166e-18 0.15 -21.53164911 0.01
16.79 9.107298249e-18 3.686287386e-18 0.15 -21.54416236 0.01
16.8 6.722053469e-18 4.987329993e-18 0.15 -21.55748814 0.01
16.81 6.071532166e-18 5.637851297e-18 0.15 -21.56968482 0.01
16.82 5.204170428e-18 5.421010862e-18 0.15 -21.58173639 0.01
16.83 4.33680869e-18 2.168404345e-19 0.15 -21.59364914 0.01
16.84 5.204170428e-18 8.67361738e-19 0.15 -21.60542488 0.01
16.85 3.035766083e-18 2.818925648e-18 0.15 -21.61705988 0.01
16.86 3.035766083e-18 1.95156391e-18 0.15 -21.62854439 0.01
16.87 6.505213035e-19 -2.818925648e-18 0.15 -21.6398627 0.01
16.88 8.67361738e-19 -4.33680869e-18 0.15 -21.65099374 0.01
16.89 1.301042607e-18 -4.770489559e-18 0.15 -21.66191215 0.01
16.9 -4.553649124e-18 -6.071532166e-18 0.15 -21.67258984 0.01
16.91 -2.168404345e-18 -5.854691731e-18 0.15 -21.68299786 0.01
16.92 -3.469446952e-18 -4.33680869e-18 0.15 -21.69310839 0.01
16.93 -3.469446952e-18 -6.722053469e-18 0.15 -21.70289701 0.01
16.94 -7.155734338e-18 -3.252606517e-18 0.15 -21.71234472 0.01
16.95 -2.168404345e-18 -4.770489559e-18 0.15 -21.72143993 0.01
16.96 -6.938893904e-18 -3.686287386e-18 0.15 -21.73018 0.01
16.97 -7.155734338e-18 -5.204170428e-18 0.15 -21.73857239 0.01
16.98 -5.204170428e-18 -5.637851297e-18 0.15 -21.74663511 0.01
16.99 -9.107298249e-18 -4.987329993e-18 0.15 -21.75439649 0.01
17 -1.25767452e-17 -1.517883041e-18 0.15 -21.76189404 0.01
17.01 -1.149254303e-17 2.602085214e-18 0.15 -21.76917245 0.01
17.02 -9.540979118e-18 3.035766083e-18 0.15 -21.77628067 0.01
17.03 -9.757819552e-18 5.854691731e-18 0.15 -21.78326827 0.01
17.04 -1.084202172e-17 5.204170428e-18 0.15 -21.79018126 0.01
17.05 -8.67361738e-18 4.553649124e-18 0.15 -21.79705781 0.01
17.06 -1.214306433e-17 1.040834086e-17 0.15 -21.804902 0.01
17.07 -1.19262239e-17 7.155734338e-18 0.15 -21.81177247 0.01
17.08 -1.040834086e-17 1.040834086e-17 0.15 -21.81863851 0.01
17.09 -9.540979118e-18 9.107298249e-18 0.15 -21.82547741 0.01
17.1 -9.540979118e-18 9.974659987e-18 0.15 -21.83225083 0.01
17.11 -8.67361738e-18 1.040834086e-17 0.15 -21.83890786 0.01
17.12 -8.023096076e-18 1.604619215e-17 0.15 -21.84538946 0.01
17.13 -9.540979118e-18 1.170938346e-17 0.15 -21.85163359 0.01
17.14 -9.757819552e-18 1.474514955e-17 0.15 -21.85758059 0.01
17.15 -5.204170428e-18 9.974659987e-18 0.15 -21.86317811 0.01
17.16 -7.372574773e-18 1.040834086e-17 0.15 -21.86838509 0.01
17.17 -9.540979118e-18 1.084202172e-17 0.15 -21.8731745 0.01
17.18 -7.806255642e-18 1.344410694e-17 0.15 -21.8775344 0.01
17.19 -8.67361738e-18 1.214306433e-17 0.15 -21.88146747 0.01
17.2 -6.722053469e-18 1.344410694e-17 0.15 -21.88498886 0.01
17.21 -4.33680869e-18 1.82145965e-17 0.15 -21.88714858 0.01
17.22 -4.770489559e-18 1.734723476e-17 0.15 -21.8899259 0.01
17.23 -6.071532166e-18 1.474514955e-17 0.15 -21.89237213 0.01
17.24 -3.903127821e-18 1.908195824e-17 0.15 -21.89450914 0.01
17.25 -2.602085214e-18 1.561251128e-17 0.15 -21.8963482 0.01
17.26 -2.602085214e-18 1.691355389e-17 0.15 -21.89886434 0.01
17.27 -1.301042607e-18 1.691355389e-17 0.15 -21.90008534 0.01
17.28 0 1.127570259e-17 0.15 -21.90095244 0.01
17.29 3.035766083e-18 1.127570259e-17 0.15 -21.90141781 0.01
17.3 2.168404345e-18 4.770489559e-18 0.15 -21.90240178 0.01
17.31 8.67361738e-19 9.540979118e-18 0.15 -21.90287031 0.01
