t vsx vsy Ekin Epot T 
12.15 1.804112415e-16 3.469446952e-17 10.68270158 -12.78548119 0.7121801053
12.16 2.012279232e-16 4.163336342e-17 10.58227312 -12.68447167 0.7054848749
12.17 1.942890293e-16 4.163336342e-17 10.46942432 -12.57053328 0.697961621
12.18 2.081668171e-16 4.163336342e-17 10.35773086 -12.4576143 0.6905153906
12.19 1.942890293e-16 5.204170428e-17 10.26299516 -12.36189188 0.6841996774
12.2 1.942890293e-16 7.285838599e-17 10.19783654 -12.29624355 0.6798557696
12.21 1.665334537e-16 6.765421556e-17 10.16790018 -12.26638699 0.677860012
12.22 2.012279232e-16 6.591949209e-17 10.17069457 -12.26972321 0.6780463045
12.23 1.665334537e-16 5.724587471e-17 10.19701554 -12.29587776 0.679801036
12.24 2.359223927e-16 5.724587471e-17 10.23384561 -12.33354747 0.6822563743
12.25 2.567390744e-16 7.806255642e-17 10.26741092 -12.36785729 0.6844940613
12.26 1.873501354e-16 5.204170428e-17 10.28542063 -12.38645437 0.6856947088
12.27 2.359223927e-16 5.898059818e-17 10.27821652 -12.37868959 0.6852144345
12.28 2.15105711e-16 6.245004514e-17 10.23927764 -12.33996477 0.6826185092
12.29 2.289834988e-16 7.632783294e-17 10.1657596 -12.26541422 0.6777173068
12.3 2.289834988e-16 5.204170428e-17 10.05950124 -12.15873179 0.6706334157
12.31 2.359223927e-16 3.816391647e-17 9.9284925 -12.02682084 0.6618995
12.32 2.359223927e-16 3.469446952e-17 9.787997382 -11.88398632 0.6525331588
12.33 2.498001805e-16 4.163336342e-17 9.659614852 -11.75503715 0.6439743234
12.34 2.220446049e-16 2.428612866e-17 9.56690934 -11.66110221 0.637793956
12.35 2.498001805e-16 4.163336342e-17 9.5280876 -11.62089898 0.63520584
12.36 2.498001805e-16 1.734723476e-17 9.549009093 -11.64239453 0.6366006062
12.37 2.220446049e-16 3.122502257e-17 9.620967791 -11.71463796 0.6413978527
12.38 2.498001805e-16 5.551115123e-17 9.724742381 -11.81982139 0.6483161587
12.39 2.91433544e-16 5.551115123e-17 9.838076556 -11.93428166 0.6558717704
12.4 2.636779683e-16 9.36750677e-17 9.942143296 -12.03805416 0.6628095531
12.41 2.081668171e-16 6.245004514e-17 10.02441278 -12.12062554 0.6682941852
12.42 2.359223927e-16 6.591949209e-17 10.07828412 -12.17457612 0.6718856081
12.43 2.775557562e-16 8.67361738e-17 10.10114584 -12.19744499 0.6734097229
12.44 2.636779683e-16 7.285838599e-17 10.09230696 -12.18864068 0.6728204643
12.45 2.220446049e-16 8.326672685e-17 10.05155288 -12.14798974 0.6701035254
12.46 2.636779683e-16 8.67361738e-17 9.978549621 -12.0731718 0.6652366414
12.47 2.081668171e-16 9.020562075e-17 9.873021113 -11.9677785 0.6582014075
12.48 2.91433544e-16 9.36750677e-17 9.735885755 -11.83061037 0.6490590504
12.49 2.636779683e-16 7.285838599e-17 9.571438055 -11.66574667 0.6380958704
12.5 2.636779683e-16 6.938893904e-17 9.390283574 -11.48356717 0.6260189049
12.51 2.775557562e-16 7.979727989e-17 9.212115831 -11.30270828 0.6141410554
12.52 3.053113318e-16 7.632783294e-17 9.065960517 -11.15443879 0.6043973678
12.53 2.498001805e-16 6.591949209e-17 8.98516738 -11.07186602 0.5990111587
12.54 2.91433544e-16 7.285838599e-17 8.996636848 -11.08276435 0.5997757899
12.55 2.636779683e-16 5.898059818e-17 9.108798448 -11.19596312 0.6072532298
12.56 2.775557562e-16 9.36750677e-17 9.306349803 -11.39768882 0.6204233202
12.57 2.081668171e-16 7.632783294e-17 9.555995763 -11.64981015 0.6370663842
12.58 2.498001805e-16 7.632783294e-17 9.819338365 -11.91410225 0.6546225576
12.59 2.91433544e-16 9.020562075e-17 10.06465686 -12.15950756 0.670977124
12.6 2.775557562e-16 9.714451465e-17 10.27229652 -12.367454 0.684819768
12.61 3.191891196e-16 8.847089727e-17 10.43393936 -12.52896829 0.6955959571
12.62 3.330669074e-16 7.632783294e-17 10.54860675 -12.64340269 0.7032404499
12.63 2.91433544e-16 9.887923813e-17 10.61806226 -12.71277947 0.7078708174
12.64 3.330669074e-16 9.194034423e-17 10.64313839 -12.73905447 0.7095425591
12.65 3.053113318e-16 9.692767422e-17 10.62163792 -12.71809128 0.7081091948
12.66 3.053113318e-16 9.714451465e-17 10.54848352 -12.64558808 0.7032322348
12.67 2.775557562e-16 7.285838599e-17 10.41891939 -12.51732528 0.6945946257
12.68 2.775557562e-16 1.05818132e-16 10.23512352 -12.33381973 0.682341568
12.69 3.191891196e-16 1.214306433e-16 10.0149018 -12.11141468 0.6676601198
12.7 3.330669074e-16 1.179611964e-16 9.797033135 -11.89015239 0.6531355423
12.71 3.053113318e-16 1.179611964e-16 9.634884147 -11.72488018 0.6423256098
12.72 2.775557562e-16 1.006139616e-16 9.575217539 -11.66418304 0.6383478359
12.73 3.053113318e-16 1.006139616e-16 9.634031724 -11.72362484 0.6422687816
12.74 2.91433544e-16 1.040834086e-16 9.789419701 -11.88204019 0.6526279801
12.75 2.91433544e-16 1.214306433e-16 9.996692223 -12.09321204 0.6664461482
12.76 3.330669074e-16 9.714451465e-17 10.20957877 -12.30829043 0.6806385849
12.77 3.191891196e-16 1.353084311e-16 10.39061217 -12.49213371 0.6927074778
12.78 2.636779683e-16 1.353084311e-16 10.5089095 -12.61249806 0.7005939664
12.79 2.775557562e-16 1.249000903e-16 10.53344404 -12.64069188 0.7022296028
12.8 3.191891196e-16 1.283695372e-16 10.42971822 -12.54099177 0.6953145477
12.81 2.775557562e-16 1.318389842e-16 10.16574386 -12.27910848 0.6777162572
12.82 2.91433544e-16 1.387778781e-16 9.73413858 -11.84574787 0.648942572
12.83 2.91433544e-16 1.179611964e-16 9.191698945 -11.2946654 0.6127799297
12.84 3.191891196e-16 1.040834086e-16 8.689415026 -10.77880146 0.579294335
12.85 3.053113318e-16 1.179611964e-16 8.428124937 -10.50919611 0.5618749958
12.86 3.053113318e-16 1.179611964e-16 8.522338499 -10.60852149 0.5681558999
12.87 2.983724379e-16 1.249000903e-16 8.903031308 -11.00305805 0.5935354205
12.88 3.053113318e-16 1.179611964e-16 9.383587149 -11.4936241 0.6255724766
12.89 3.122502257e-16 1.249000903e-16 9.797132727 -11.91103769 0.6531421818
12.9 2.498001805e-16 1.040834086e-16 10.05765001 -12.17273427 0.6705100004
12.91 3.122502257e-16 1.040834086e-16 10.14083924 -12.25400823 0.6760559494
12.92 2.775557562e-16 1.040834086e-16 10.05218592 -12.16378805 0.6701457282
12.93 2.87964097e-16 1.040834086e-16 9.818073235 -11.92726658 0.6545382157
12.94 2.949029909e-16 1.179611964e-16 9.49768443 -11.60048064 0.633178962
12.95 2.949029909e-16 1.249000903e-16 9.192276719 -11.28790637 0.612818448
12.96 3.157196726e-16 1.249000903e-16 9.019866858 -11.11034046 0.6013244572
12.97 3.191891196e-16 6.938893904e-17 9.051062946 -11.14331531 0.6034041964
12.98 3.191891196e-16 9.020562075e-17 9.260265166 -11.35939162 0.617351011
12.99 3.157196726e-16 5.551115123e-17 9.548074706 -11.65384017 0.6365383137
13 3.018418848e-16 8.326672685e-17 9.809806749 -11.91886011 0.6539871166
13.01 3.018418848e-16 4.857225733e-17 9.98257962 -12.08989387 0.665505308
13.02 3.122502257e-16 1.318389842e-16 10.04854206 -12.15453814 0.6699028043
13.03 3.226585665e-16 9.714451465e-17 10.01680802 -12.12112442 0.6677872011
13.04 3.122502257e-16 1.179611964e-16 9.906662365 -12.00943668 0.6604441577
13.05 3.226585665e-16 9.714451465e-17 9.739027598 -11.84044368 0.6492685065
13.06 3.261280135e-16 9.714451465e-17 9.534653303 -11.63569624 0.6356435536
13.07 3.053113318e-16 1.110223025e-16 9.31559632 -11.41509796 0.6210397547
13.08 3.053113318e-16 1.040834086e-16 9.107175624 -11.20588169 0.6071450416
13.09 3.191891196e-16 1.318389842e-16 8.937456404 -11.03349563 0.5958304269
13.1 3.400058013e-16 1.318389842e-16 8.832247576 -10.92726978 0.588816505
13.11 3.330669074e-16 1.179611964e-16 8.806633895 -10.90183666 0.5871089263
13.12 3.330669074e-16 1.110223025e-16 8.857922863 -10.95450914 0.5905281909
13.13 3.261280135e-16 1.110223025e-16 8.965664079 -11.06328704 0.5977109386
13.14 3.330669074e-16 1.526556659e-16 9.099410546 -11.19892779 0.6066273698
13.15 3.400058013e-16 1.45716772e-16 9.229244667 -11.33004246 0.6152829778
13.16 3.261280135e-16 1.214306433e-16 9.333305442 -11.43465455 0.6222203628
13.17 3.400058013e-16 1.353084311e-16 9.400205294 -11.50150462 0.6266803529
13.18 3.469446952e-16 1.318389842e-16 9.427787442 -11.52863242 0.6285191628
13.19 3.816391647e-16 1.249000903e-16 9.420549276 -11.51973657 0.6280366184
13.2 3.747002708e-16 1.42247325e-16 9.387135996 -11.48552229 0.6258090664
13.21 3.955169525e-16 1.526556659e-16 9.338370034 -11.4349748 0.6225580023
13.22 3.747002708e-16 1.283695372e-16 9.285610223 -11.38149004 0.6190406815
13.23 3.747002708e-16 1.301042607e-16 9.239165469 -11.33450402 0.6159443646
13.24 3.747002708e-16 1.717376241e-16 9.206808943 -11.30089065 0.6137872629
13.25 3.747002708e-16 1.318389842e-16 9.192491038 -11.2866128 0.6128327358
13.26 3.885780586e-16 1.838806885e-16 9.195615926 -11.29009595 0.6130410617
13.27 3.747002708e-16 1.769417945e-16 9.211023666 -11.30614412 0.6140682444
13.28 3.885780586e-16 1.665334537e-16 9.229549613 -11.32553299 0.6153033075
13.29 3.469446952e-16 1.977584763e-16 9.239013956 -11.33503793 0.6159342637
13.3 3.60822483e-16 1.734723476e-16 9.225478274 -11.32160036 0.6150318849
13.31 3.469446952e-16 1.665334537e-16 9.17484448 -11.27195885 0.6116562987
13.32 3.469446952e-16 2.220446049e-16 9.075209409 -11.17300728 0.6050139606
13.33 3.330669074e-16 2.15105711e-16 8.92042857 -11.0182679 0.594695238
13.34 3.191891196e-16 1.977584763e-16 8.714851747 -10.81173222 0.5809901164
13.35 3.330669074e-16 1.665334537e-16 8.477856204 -10.57361002 0.5651904136
13.36 2.91433544e-16 1.925543058e-16 8.244711856 -10.33761345 0.5496474571
13.37 2.91433544e-16 1.795438798e-16 8.05976299 -10.15009245 0.5373175327
13.38 2.775557562e-16 1.873501354e-16 7.961540149 -10.05075871 0.5307693432
13.39 2.91433544e-16 1.873501354e-16 7.966597722 -10.05668457 0.5311065148
13.4 3.053113318e-16 1.249000903e-16 8.062511277 -10.15494849 0.5375007518
13.41 3.053113318e-16 1.318389842e-16 8.214479972 -10.30872012 0.5476319982
13.42 2.636779683e-16 1.249000903e-16 8.379938878 -10.47549056 0.5586625919
13.43 2.775557562e-16 1.179611964e-16 8.522040648 -10.61992464 0.5681360432
13.44 2.775557562e-16 9.714451465e-17 8.61696071 -10.71524069 0.5744640473
13.45 2.775557562e-16 8.326672685e-17 8.655356122 -10.7522446 0.5770237415
13.46 2.636779683e-16 6.938893904e-17 8.640531319 -10.73737542 0.5760354213
13.47 2.498001805e-16 8.326672685e-17 8.585310571 -10.67980677 0.572354038
13.48 2.775557562e-16 8.326672685e-17 8.508423522 -10.60146753 0.5672282348
13.49 2.636779683e-16 1.110223025e-16 8.43019544 -10.52201114 0.5620130293
13.5 2.498001805e-16 1.318389842e-16 8.367734884 -10.45884166 0.5578489923
13.51 2.498001805e-16 1.110223025e-16 8.33072822 -10.42081145 0.5553818813
13.52 2.498001805e-16 9.020562075e-17 8.319311652 -10.40993876 0.5546207768
13.53 2.636779683e-16 6.938893904e-17 8.325064227 -10.41658022 0.5550042818
13.54 2.359223927e-16 8.326672685e-17 8.334492552 -10.42986684 0.5556328368
13.55 2.220446049e-16 8.326672685e-17 8.333121543 -10.42928827 0.5555414362
13.56 2.359223927e-16 1.040834086e-16 8.308861321 -10.40553815 0.553924088
13.57 2.359223927e-16 9.714451465e-17 8.254168126 -10.35100179 0.5502778751
13.58 2.220446049e-16 5.551115123e-17 8.16724077 -10.26382353 0.544482718
13.59 2.359223927e-16 8.326672685e-17 8.052785558 -10.14868225 0.5368523705
13.6 2.220446049e-16 6.245004514e-17 7.922151123 -10.01698398 0.5281434082
13.61 2.081668171e-16 9.714451465e-17 7.791910301 -9.886531226 0.5194606868
13.62 2.220446049e-16 4.163336342e-17 7.680103247 -9.773794865 0.5120068831
13.63 2.081668171e-16 6.245004514e-17 7.600667037 -9.694044771 0.5067111358
13.64 2.220446049e-16 6.245004514e-17 7.558463736 -9.651258794 0.5038975824
13.65 1.942890293e-16 6.938893904e-17 7.547950891 -9.641600363 0.503196726
13.66 1.942890293e-16 9.020562075e-17 7.556661665 -9.651171651 0.5037774443
13.67 2.081668171e-16 9.020562075e-17 7.571465925 -9.665486308 0.504764395
13.68 2.220446049e-16 6.245004514e-17 7.584007415 -9.677996386 0.5056004943
13.69 2.081668171e-16 5.551115123e-17 7.592978129 -9.686520588 0.5061985419
13.7 2.220446049e-16 9.020562075e-17 7.602960036 -9.697834211 0.5068640024
13.71 2.220446049e-16 6.938893904e-17 7.621047544 -9.714425858 0.5080698363
13.72 1.804112415e-16 7.632783294e-17 7.653145613 -9.745301713 0.5102097076
13.73 2.081668171e-16 6.245004514e-17 7.701511715 -9.793723018 0.5134341143
13.74 1.942890293e-16 8.326672685e-17 7.764227547 -9.85573219 0.5176151698
13.75 1.942890293e-16 8.326672685e-17 7.836358757 -9.930161013 0.5224239171
13.76 2.081668171e-16 6.938893904e-17 7.911844991 -10.00595205 0.5274563327
13.77 1.942890293e-16 5.551115123e-17 7.985176854 -10.07949593 0.5323451236
13.78 2.15105711e-16 5.551115123e-17 8.052308121 -10.14675105 0.5368205414
13.79 2.012279232e-16 5.551115123e-17 8.11067335 -10.20616504 0.5407115567
13.8 2.220446049e-16 4.163336342e-17 8.158676981 -10.25425502 0.5439117987
13.81 2.15105711e-16 1.387778781e-17 8.194955726 -10.29069649 0.5463303818
13.82 2.220446049e-16 5.551115123e-17 8.217487091 -10.31353534 0.5478324728
13.83 2.220446049e-16 4.163336342e-17 8.222688893 -10.31925809 0.5481792596
13.84 2.15105711e-16 6.938893904e-17 8.204605821 -10.30293767 0.5469737214
13.85 2.220446049e-16 5.551115123e-17 8.154425967 -10.25380909 0.5436283978
13.86 2.081668171e-16 7.632783294e-17 8.061084984 -10.16259749 0.5374056656
13.87 2.220446049e-16 6.245004514e-17 7.9142852 -10.01660439 0.5276190133
13.88 2.636779683e-16 5.551115123e-17 7.711612842 -9.815541351 0.5141075228
13.89 2.220446049e-16 6.938893904e-17 7.469884794 -9.571398679 0.4979923196
13.9 2.498001805e-16 8.326672685e-17 7.235449531 -9.33247039 0.4823633021
13.91 2.359223927e-16 5.551115123e-17 7.08046065 -9.171820165 0.47203071
13.92 2.498001805e-16 5.551115123e-17 7.074102267 -9.163696584 0.4716068178
13.93 2.498001805e-16 4.857225733e-17 7.241523393 -9.333655451 0.4827682262
13.94 2.775557562e-16 6.245004514e-17 7.546313715 -9.643401498 0.503087581
13.95 2.359223927e-16 6.245004514e-17 7.914384961 -10.01582694 0.5276256641
13.96 2.220446049e-16 7.979727989e-17 8.27470141 -10.37837752 0.5516467607
13.97 2.498001805e-16 5.898059818e-17 8.583477517 -10.68749145 0.5722318345
13.98 2.91433544e-16 7.285838599e-17 8.824949039 -10.92828795 0.5883299359
13.99 2.636779683e-16 5.204170428e-17 9.000882241 -11.10320983 0.6000588161
14 2.636779683e-16 1.110223025e-16 9.120398826 -11.22177791 0.6080265884
14.01 2.636779683e-16 6.938893904e-17 9.193977137 -11.29460118 0.6129318091
14.02 2.359223927e-16 9.020562075e-17 9.230876521 -11.33093318 0.6153917681
14.03 2.498001805e-16 4.510281038e-17 9.238756236 -11.33836433 0.6159170824
14.04 2.498001805e-16 5.898059818e-17 9.224360919 -11.32453398 0.6149573946
14.05 2.359223927e-16 6.938893904e-17 9.194524894 -11.29424371 0.6129683263
14.06 2.359223927e-16 8.67361738e-17 9.156932729 -11.25615085 0.610462182
14.07 2.359223927e-16 1.023486851e-16 9.120050952 -11.21880203 0.6080033968
14.08 2.498001805e-16 7.285838599e-17 9.091813978 -11.19029227 0.6061209318
14.09 2.498001805e-16 9.020562075e-17 9.077290742 -11.1758617 0.6051527161
14.1 2.220446049e-16 9.194034423e-17 9.076333297 -11.17543614 0.6050888865
14.11 2.498001805e-16 1.214306433e-16 9.082675335 -11.18264645 0.605511689
14.12 2.359223927e-16 9.887923813e-17 9.085546769 -11.18743411 0.6057031179
14.13 1.942890293e-16 6.245004514e-17 9.073610298 -11.1761363 0.6049073532
14.14 1.942890293e-16 9.540979118e-17 9.040107671 -11.14265651 0.6026738447
14.15 2.081668171e-16 9.020562075e-17 8.987466837 -11.08925393 0.5991644558
14.16 1.942890293e-16 5.898059818e-17 8.929433773 -11.03075685 0.5952955848
14.17 1.804112415e-16 1.049507703e-16 8.889122778 -10.98876924 0.5926081852
14.18 1.942890293e-16 1.075528555e-16 8.892215286 -10.99065421 0.5928143524
14.19 2.081668171e-16 8.977193988e-17 8.956939278 -11.05624654 0.5971292852
14.2 1.665334537e-16 8.543513119e-17 9.085340889 -11.18581829 0.6056893926
14.21 1.804112415e-16 1.220811646e-16 9.261048095 -11.36353284 0.6174032064
14.22 1.804112415e-16 1.245748296e-16 9.455202453 -11.55979657 0.6303468302
14.23 1.942890293e-16 8.185726402e-17 9.636928222 -11.74310075 0.6424618815
14.24 1.526556659e-16 6.483528991e-17 9.782567931 -11.88954579 0.6521711954
14.25 1.942890293e-16 6.982261991e-17 9.879568156 -11.98680885 0.6586378771
14.26 1.387778781e-16 8.370040772e-17 9.923590381 -12.03121232 0.6615726921
14.27 1.249000903e-16 8.67361738e-17 9.909703723 -12.01870372 0.6606469149
14.28 1.526556659e-16 9.280770596e-17 9.821497361 -11.93340077 0.6547664907
14.29 1.110223025e-16 6.938893904e-17 9.627020471 -11.74252107 0.6418013648
14.3 1.526556659e-16 6.245004514e-17 9.295571572 -11.412163 0.6197047714
14.31 1.665334537e-16 4.857225733e-17 8.845035701 -10.95558619 0.5896690467
14.32 1.526556659e-16 5.204170428e-17 8.395778175 -10.4931397 0.559718545
14.33 1.387778781e-16 6.071532166e-17 8.148376311 -10.23445449 0.5432250874
14.34 1.110223025e-16 5.898059818e-17 8.232602892 -10.32281782 0.5488401928
14.35 1.387778781e-16 6.591949209e-17 8.571471998 -10.67836458 0.5714314665
14.36 1.110223025e-16 4.510281038e-17 8.948919343 -11.0672787 0.5965946229
14.37 1.110223025e-16 2.775557562e-17 9.185555482 -11.30714529 0.6123703655
14.38 1.110223025e-16 3.122502257e-17 9.213531879 -11.33437476 0.6142354586
14.39 9.714451465e-17 3.469446952e-17 9.03802343 -11.1578867 0.6025348954
14.4 9.714451465e-17 4.163336342e-17 8.690517098 -10.80832125 0.5793678065
14.41 8.326672685e-17 3.122502257e-17 8.235584589 -10.34523222 0.5490389726
14.42 9.714451465e-17 4.510281038e-17 7.811388982 -9.907800401 0.5207592654
14.43 8.326672685e-17 2.775557562e-17 7.622754677 -9.70756279 0.5081836452
14.44 5.551115123e-17 4.857225733e-17 7.831655017 -9.916757502 0.5221103344
14.45 8.326672685e-17 3.469446952e-17 8.429996596 -10.52680286 0.5619997731
14.46 9.714451465e-17 4.163336342e-17 9.244904854 -11.3554475 0.6163269902
14.47 6.938893904e-17 4.857225733e-17 10.06865051 -12.18662513 0.6712433673
14.48 4.163336342e-17 4.857225733e-17 10.76657072 -12.88680461 0.7177713812
14.49 9.714451465e-17 6.938893904e-17 11.29224008 -13.41076489 0.7528160054
14.5 8.326672685e-17 4.857225733e-17 11.65226807 -13.76750196 0.7768178711
14.51 8.326672685e-17 6.938893904e-17 11.87246365 -13.98481604 0.7914975767
14.52 8.326672685e-17 5.551115123e-17 11.98032214 -14.09048184 0.7986881427
14.53 5.551115123e-17 7.632783294e-17 11.99852871 -14.10723355 0.7999019141
14.54 1.387778781e-17 5.551115123e-17 11.94282377 -14.05081227 0.7961882514
14.55 1.110223025e-16 6.245004514e-17 11.82129552 -13.92828834 0.7880863679
14.56 6.938893904e-17 5.551115123e-17 11.63463039 -13.74219014 0.7756420257
14.57 1.110223025e-16 7.632783294e-17 11.37802934 -13.48643036 0.7585352893
14.58 6.938893904e-17 5.551115123e-17 11.04597179 -13.154903 0.7363981191
14.59 2.775557562e-17 4.163336342e-17 10.64078122 -12.74908589 0.7093854145
14.6 4.857225733e-17 4.857225733e-17 10.18394008 -12.2897235 0.6789293384
14.61 5.551115123e-17 3.469446952e-17 9.72425813 -11.82576985 0.6482838754
14.62 7.632783294e-17 4.510281038e-17 9.332812353 -11.42985092 0.6221874902
14.63 1.162264729e-16 1.387778781e-17 9.079746858 -11.17426104 0.6053164572
14.64 9.760530058e-17 8.67361738e-18 9.004618684 -11.09958701 0.6003079122
14.65 1.09287579e-16 1.214306433e-17 9.101591112 -11.19932647 0.6067727408
14.66 1.110223025e-16 1.870248748e-17 9.327342672 -11.42779754 0.6218228448
14.67 7.285838599e-17 2.818925648e-17 9.620845715 -11.72471561 0.6413897143
14.68 6.245004514e-17 6.071532166e-18 9.922461504 -12.02965103 0.6614974336
14.69 5.551115123e-17 1.214306433e-17 10.18683743 -12.29507017 0.6791224954
14.7 7.632783294e-17 2.602085214e-18 10.38802613 -12.49525703 0.6925350752
14.71 1.040834086e-16 -1.040834086e-17 10.51744905 -12.62401241 0.7011632699
14.72 9.020562075e-17 -1.040834086e-17 10.57788299 -12.68360498 0.7051921997
14.73 8.326672685e-17 1.561251128e-17 10.57719854 -12.68220158 0.7051465696
14.74 1.179611964e-16 2.775557562e-17 10.52384251 -12.62838378 0.7015895006
14.75 4.163336342e-17 5.637851297e-18 10.42459543 -12.52893522 0.6949730285
14.76 9.714451465e-17 1.040834086e-17 10.28433628 -12.38861587 0.6856224187
14.77 6.245004514e-17 1.474514955e-17 10.10770565 -12.21180141 0.6738470431
14.78 1.110223025e-16 2.602085214e-17 9.902858686 -12.00525285 0.6601905791
14.79 6.938893904e-17 3.816391647e-17 9.686958553 -11.78766596 0.6457972369
14.8 1.144917494e-16 2.775557562e-17 9.490935261 -11.58896938 0.6327290174
14.81 7.459310947e-17 3.469446952e-17 9.357891101 -11.45311085 0.6238594068
14.82 1.717376241e-16 3.469446952e-17 9.329903776 -11.42371946 0.6219935851
14.83 1.110223025e-16 3.469446952e-17 9.426886286 -11.52180158 0.6284590857
14.84 1.630640067e-16 1.387778781e-17 9.632548559 -11.73062466 0.6421699039
14.85 1.249000903e-16 0 9.90026691 -12.00200206 0.660017794
14.86 1.110223025e-16 -1.387778781e-17 10.17393031 -12.27850708 0.6782620208
14.87 1.318389842e-16 2.775557562e-17 10.40696957 -12.51323162 0.6937979712
14.88 1.318389842e-16 2.775557562e-17 10.5692019 -12.67733631 0.7046134598
14.89 1.318389842e-16 2.775557562e-17 10.64350625 -12.75326659 0.7095670836
14.9 1.45716772e-16 4.163336342e-17 10.61956239 -12.7300006 0.7079708257
14.91 1.665334537e-16 2.775557562e-17 10.4904031 -12.60142045 0.6993602067
14.92 1.665334537e-16 0 10.25482898 -12.36567459 0.6836552653
14.93 2.081668171e-16 -1.387778781e-17 9.926813191 -12.03565978 0.6617875461
14.94 1.665334537e-16 4.163336342e-17 9.549354104 -11.65451378 0.6366236069
14.95 1.526556659e-16 6.938893904e-17 9.202084515 -11.30072117 0.613472301
14.96 1.734723476e-16 4.163336342e-17 8.985132506 -11.07858071 0.5990088338
14.97 1.595945598e-16 4.163336342e-17 8.973752917 -11.06684608 0.5982501944
14.98 1.665334537e-16 6.245004514e-17 9.173132764 -11.27083985 0.6115421842
14.99 1.804112415e-16 6.938893904e-17 9.516573682 -11.62149427 0.6344382455
15 1.45716772e-16 6.938893904e-17 9.908447284 -12.01699626 0.6605631523
15.01 9.714451465e-17 6.938893904e-17 10.27014564 -12.38068408 0.6846763761
15.02 1.249000903e-16 9.36750677e-17 10.55858225 -12.66914978 0.703905483
15.03 1.318389842e-16 5.898059818e-17 10.76100562 -12.87158648 0.7174003747
15.04 1.526556659e-16 5.551115123e-17 10.88253373 -12.99181344 0.7255022484
15.05 1.318389842e-16 9.194034423e-17 10.93655338 -13.04446601 0.7291035588
15.06 1.804112415e-16 1.023486851e-16 10.93997424 -13.04650235 0.729331616
15.07 1.804112415e-16 6.938893904e-17 10.91162727 -13.01674678 0.727441818
15.08 1.804112415e-16 7.112366252e-17 10.87158369 -12.9753418 0.7247722461
15.09 1.526556659e-16 8.153200337e-17 10.8395595 -12.94317992 0.7226372998
15.1 1.526556659e-16 6.938893904e-17 10.83172163 -12.93379236 0.722114775
15.11 1.804112415e-16 1.006139616e-16 10.85675029 -12.95894725 0.7237833525
15.12 9.714451465e-17 8.500145032e-17 10.91323324 -13.01625054 0.7275488828
15.13 1.526556659e-16 7.112366252e-17 10.98994336 -13.09426827 0.7326628907
15.14 1.804112415e-16 6.245004514e-17 11.06869331 -13.17456681 0.7379128872
15.15 1.665334537e-16 6.591949209e-17 11.12796686 -13.23450204 0.7418644577
15.16 1.804112415e-16 6.938893904e-17 11.14543451 -13.25467967 0.7430289672
15.17 1.387778781e-16 7.285838599e-17 11.09909973 -13.210126 0.7399399817
15.18 1.665334537e-16 7.285838599e-17 10.96885967 -13.08146724 0.7312573116
15.19 1.249000903e-16 8.67361738e-17 10.7416011 -12.85483113 0.7161067402
15.2 1.387778781e-16 8.67361738e-17 10.42291575 -12.53451113 0.6948610501
15.21 1.249000903e-16 7.979727989e-17 10.05433658 -12.16093656 0.6702891055
15.22 1.387778781e-16 9.020562075e-17 9.724045836 -11.8231275 0.6482697224
15.23 9.714451465e-17 9.36750677e-17 9.54881468 -11.64072163 0.6365876453
15.24 1.110223025e-16 8.326672685e-17 9.619190932 -11.71149326 0.6412793955
15.25 1.526556659e-16 9.714451465e-17 9.944149069 -12.04164824 0.6629432713
15.26 1.110223025e-16 9.714451465e-17 10.44823026 -12.55085178 0.6965486841
15.27 8.326672685e-17 7.979727989e-17 11.02166836 -13.12954409 0.7347778906
15.28 8.326672685e-17 6.591949209e-17 11.57334227 -13.68355365 0.7715561511
15.29 8.326672685e-17 7.632783294e-17 12.05195145 -14.16230311 0.8034634301
15.3 8.326672685e-17 9.36750677e-17 12.4403261 -14.55068797 0.8293550733
15.31 1.249000903e-16 8.67361738e-17 12.74127187 -14.85035621 0.8494181244
15.32 9.714451465e-17 9.714451465e-17 12.96601491 -15.07486483 0.864400994
15.33 6.938893904e-17 7.632783294e-17 13.12766599 -15.23552158 0.8751777325
15.34 2.775557562e-17 9.020562075e-17 13.23848497 -15.34555852 0.8825656648
15.35 1.526556659e-16 9.020562075e-17 13.30924555 -15.41669931 0.8872830368
15.36 1.249000903e-16 8.67361738e-17 13.34921362 -15.45623709 0.8899475748
15.37 1.249000903e-16 7.979727989e-17 13.36605393 -15.47480582 0.8910702618
15.38 1.526556659e-16 7.632783294e-17 13.36515373 -15.47396332 0.8910102489
15.39 1.804112415e-16 9.020562075e-17 13.34856977 -15.4577905 0.8899046513
15.4 1.526556659e-16 8.326672685e-17 13.31414475 -15.42413786 0.8876096497
15.41 1.665334537e-16 7.632783294e-17 13.25546413 -15.36652318 0.8836976087
15.42 1.595945598e-16 8.326672685e-17 13.16297671 -15.27431862 0.8775317804
15.43 1.249000903e-16 9.714451465e-17 13.02555508 -15.13923457 0.8683703385
15.44 8.326672685e-17 8.67361738e-17 12.83207393 -14.94708734 0.8554715953
15.45 1.318389842e-16 6.938893904e-17 12.57405449 -14.68997089 0.8382702996
15.46 7.632783294e-17 8.67361738e-17 12.25205228 -14.36663814 0.8168034851
15.47 8.326672685e-17 7.979727989e-17 11.8866398 -13.99876791 0.7924426531
15.48 5.551115123e-17 9.36750677e-17 11.52806383 -13.63374908 0.7685375889
